name,affiliation,website,picture,schedule,title,description
Esteban Moro,Northeastern University,https://cos.northeastern.edu/people/esteban-moro-egido/,esteban-moro-egido.jpg,Keynote,,
Alison Heppenstall,University of Glasgow,https://www.gla.ac.uk/schools/socialpolitical/staff/alisonheppenstall/,alison_heppenstall.jpg,Keynote,,
Alex Mesoudi,University of Exeter,https://alexmesoudi.com/,alex_mesoudi.jpg,Keynote,,

